Nodo,Calle Horizontal,Calle Vertical,Latitud,Longitud
444,W Farragut Ave,N Hoyne Ave,41.976428,-87.685415
445,W Farragut Ave,N Seeley Ave,41.976428,-87.68457
446,W Farragut Ave,N Damen Ave,41.976428,-87.68324
447,W Farragut Ave,N Whichester Ave,41.976428,-87.682153
448,W Farragut Ave,N Wolcott Ave,41.976428,-87.681065
449,W Farragut Ave,N Ravenswood Ave,41.976428,-87.68034
450,W Farragut Ave,N Felicidad Ave,41.976428,-87.679615
451,W Farragut Ave,N Felicidad2 Ave,41.976428,-87.678407
452,W Foster Ave,N Pulaski Rd,41.975797,-87.728917
453,W Foster Ave,N Springfield Ave,41.975797,-87.726319
454,W Foster Ave,N Avers Ave,41.975797,-87.725195
455,W Foster Ave,N Hamlin Ave,41.975797,-87.723902
456,W Foster Ave,N Ridgeway Ave,41.975797,-87.722706
457,W Foster Ave,N Lawndale Ave,41.975797,-87.721389
458,W Foster Ave,N Monticello Ave,41.975797,-87.720217
459,W Foster Ave,N Central Park Ave,41.975797,-87.718851
460,W Foster Ave,N St Louis Ave,41.975797,-87.716471
461,W Foster Ave,N Bernard St,41.975797,-87.715142
462,W Foster Ave,N Kimball Ave,41.975797,-87.713933
463,W Foster Ave,N Christiana Ave,41.975797,-87.712967
464,W Foster Ave,N Kedzie Ave,41.975797,-87.709583
465,W Foster Ave,N Troy St,41.975797,-87.708133
466,W Foster Ave,N Albany Ave,41.975797,-87.706925
467,W Foster Ave,N Whipple St,41.975797,-87.705716
468,W Foster Ave,N Sacramento Ave,41.975797,-87.704508
469,W Foster Ave,N Richmond St,41.975797,-87.702212
470,W Foster Ave,N Francisco Ave,41.975797,-87.701729
471,W Foster Ave,N Mozart St,41.975797,-87.700702
472,W Foster Ave,N California Ave,41.975797,-87.699554
473,W Foster Ave,N Fairfield Ave,41.975797,-87.698466
474,W Foster Ave,N Washtenaw Ave,41.975797,-87.697137
475,W Foster Ave,N Talman Ave,41.975797,-87.695929
476,W Foster Ave,N Rockwell St,41.975797,-87.69472
477,W Foster Ave,N Maplewood Ave,41.975797,-87.693754
478,W Foster Ave,N Campbell Ave,41.975797,-87.691699
479,W Foster Ave,N Artesian Ave,41.975797,-87.691095
480,W Foster Ave,N Western Ave,41.975797,-87.689887
481,W Foster Ave,N Claremont Ave,41.975797,-87.688678
482,W Foster Ave,N Oakley Ave,41.975797,-87.68747
483,W Foster Ave,N Leavit St,41.975797,-87.68602
484,W Foster Ave,N Hoyne Ave,41.975797,-87.685416
485,W Foster Ave,N Seeley Ave,41.975797,-87.68457
486,W Foster Ave,N Damen Ave,41.975797,-87.683241
487,W Foster Ave,N Whichester Ave,41.975797,-87.682153
488,W Foster Ave,N Wolcott Ave,41.975797,-87.681066
489,W Foster Ave,N Ravenswood Ave,41.975797,-87.680341
490,W Foster Ave,N Felicidad Ave,41.975797,-87.679616
491,W Foster Ave,N Felicidad2 Ave,41.975797,-87.678407
492,W Carmen Ave,N Springfield Ave,41.975076,-87.726319
493,W Carmen Ave,N Avers Ave,41.975076,-87.725195
494,W Carmen Ave,N Hamlin Ave,41.975076,-87.723902
495,W Carmen Ave,N Ridgeway Ave,41.975076,-87.722706
496,W Carmen Ave,N Lawndale Ave,41.975076,-87.721389
497,W Carmen Ave,N Monticello Ave,41.975076,-87.720217
498,W Carmen Ave,N Central Park Ave,41.975076,-87.718851
499,W Carmen Ave,N St Louis Ave,41.975076,-87.716471
500,W Carmen Ave,N Bernard St,41.975076,-87.715142
501,W Carmen Ave,N Kimball Ave,41.975076,-87.713933
502,W Carmen Ave,N Christiana Ave,41.975076,-87.712967
503,W Carmen Ave,N Kedzie Ave,41.975076,-87.709583
504,W Carmen Ave,N Troy St,41.975076,-87.708133
505,W Carmen Ave,N Albany Ave,41.975076,-87.706925
506,W Carmen Ave,N Whipple St,41.975076,-87.705717
507,W Carmen Ave,N Sacramento Ave,41.975076,-87.704508
508,W Carmen Ave,N Richmond St,41.975076,-87.702212
509,W Carmen Ave,N Francisco Ave,41.975076,-87.701729
510,W Carmen Ave,N Mozart St,41.975076,-87.700702
511,W Carmen Ave,N California Ave,41.975076,-87.699554
512,W Carmen Ave,N Fairfield Ave,41.975076,-87.698467
513,W Carmen Ave,N Washtenaw Ave,41.975076,-87.697137
514,W Carmen Ave,N Talman Ave,41.975076,-87.695929
515,W Carmen Ave,N Rockwell St,41.975076,-87.694721
516,W Carmen Ave,N Maplewood Ave,41.975076,-87.693754
517,W Carmen Ave,N Campbell Ave,41.975076,-87.6917
518,W Carmen Ave,N Artesian Ave,41.975076,-87.691096
519,W Carmen Ave,N Western Ave,41.975076,-87.689887
520,W Carmen Ave,N Claremont Ave,41.975076,-87.688679
521,W Carmen Ave,N Oakley Ave,41.975076,-87.687471
522,W Carmen Ave,N Leavit St,41.975076,-87.68602
523,W Carmen Ave,N Hoyne Ave,41.975076,-87.685416
524,W Carmen Ave,N Seeley Ave,41.975076,-87.68457
525,W Carmen Ave,N Damen Ave,41.975076,-87.683241
526,W Carmen Ave,N Whichester Ave,41.975076,-87.682154
527,W Carmen Ave,N Wolcott Ave,41.975076,-87.681066
528,W Carmen Ave,N Ravenswood Ave,41.975076,-87.680341
529,W Carmen Ave,N Felicidad Ave,41.975076,-87.679616
530,W Carmen Ave,N Felicidad2 Ave,41.975076,-87.678408
531,W Argyle St,N Pulaski Rd,41.971741,-87.728917
532,W Argyle St,N Springfield Ave,41.971741,-87.726319
533,W Argyle St,N Avers Ave,41.971741,-87.725195
534,W Argyle St,N Hamlin Ave,41.971741,-87.723903
535,W Argyle St,N Ridgeway Ave,41.971741,-87.722706
536,W Argyle St,N Lawndale Ave,41.971741,-87.721389
537,W Argyle St,N Monticello Ave,41.971741,-87.720217
538,W Argyle St,N Central Park Ave,41.971741,-87.718852
539,W Argyle St,N St Louis Ave,41.971741,-87.716472
540,W Argyle St,N Bernard St,41.971741,-87.715143
541,W Argyle St,N Kimball Ave,41.971741,-87.713934
542,W Argyle St,N Christiana Ave,41.971741,-87.712968
543,W Argyle St,N Kedzie Ave,41.971741,-87.709584
544,W Argyle St,N Troy St,41.971741,-87.708134
545,W Argyle St,N Albany Ave,41.971741,-87.706926
546,W Argyle St,N Whipple St,41.971741,-87.705718
547,W Argyle St,N Sacramento Ave,41.971741,-87.70451
548,W Argyle St,N Richmond St,41.971741,-87.702214
549,W Argyle St,N Francisco Ave,41.971741,-87.70173
550,W Argyle St,N Mozart St,41.971741,-87.700703
551,W Argyle St,N California Ave,41.971741,-87.699556
552,W Argyle St,N Fairfield Ave,41.971741,-87.698468
553,W Argyle St,N Washtenaw Ave,41.971741,-87.697139
554,W Argyle St,N Talman Ave,41.971741,-87.695931
555,W Argyle St,N Rockwell St,41.971741,-87.694722
556,W Argyle St,N Maplewood Ave,41.971741,-87.693756
557,W Argyle St,N Campbell Ave,41.971741,-87.691702
558,W Argyle St,N Artesian Ave,41.971741,-87.691098
559,W Argyle St,N Western Ave,41.971741,-87.689889
560,W Argyle St,N Claremont Ave,41.971741,-87.688681
561,W Argyle St,N Oakley Ave,41.971741,-87.687473
562,W Argyle St,N Bell Ave,41.971741,-87.686627
563,W Argyle St,N Leavit St,41.971741,-87.686023
564,W Argyle St,N Hoyne Ave,41.971741,-87.685419
565,W Argyle St,N Seeley Ave,41.971741,-87.684573
566,W Argyle St,N Damen Ave,41.971741,-87.683244
567,W Argyle St,N Whichester Ave,41.971741,-87.682156
568,W Argyle St,N Wolcott Ave,41.971741,-87.681069
569,W Argyle St,N Ravenswood Ave,41.971741,-87.680344
570,W Argyle St,N Felicidad Ave,41.971741,-87.679619
571,W Argyle St,N Felicidad2 Ave,41.971741,-87.678411
572,W Strong St,N Pulaski Rd,41.97084,-87.728917
573,W Strong St,N Springfield Ave,41.97084,-87.726319
574,W Ainslie St,N Pulaski Rd,41.970119,-87.728917
575,W Ainslie St,N Springfield Ave,41.970119,-87.726319
576,W Ainslie St,N Avers Ave,41.970119,-87.725196
577,W Ainslie St,N Hamlin Ave,41.970119,-87.723903
578,W Ainslie St,N Ridgeway Ave,41.970119,-87.722707
579,W Ainslie St,N Lawndale Ave,41.970119,-87.72139
580,W Ainslie St,N Monticello Ave,41.970119,-87.720218
581,W Ainslie St,N Central Park Ave,41.970119,-87.718852
582,W Ainslie St,N St Louis Ave,41.970119,-87.716472
583,W Ainslie St,N Bernard St,41.970119,-87.715143
584,W Ainslie St,N Kimball Ave,41.970119,-87.713935
585,W Ainslie St,N Christiana Ave,41.970119,-87.712968
586,W Ainslie St,N Kedzie Ave,41.970119,-87.709585
587,W Ainslie St,N Troy St,41.970119,-87.708135
588,W Ainslie St,N Albany Ave,41.970119,-87.706927
589,W Ainslie St,N Whipple St,41.970119,-87.705718
590,W Ainslie St,N Sacramento Ave,41.970119,-87.70451
591,W Ainslie St,N Richmond St,41.970119,-87.702214
592,W Ainslie St,N Francisco Ave,41.970119,-87.701731
593,W Ainslie St,N Mozart St,41.970119,-87.700704
594,W Ainslie St,N California Ave,41.970119,-87.699556
595,W Ainslie St,N Fairfield Ave,41.970119,-87.698469
596,W Ainslie St,N Washtenaw Ave,41.970119,-87.69714
597,W Ainslie St,N Talman Ave,41.970119,-87.695932
598,W Ainslie St,N Rockwell St,41.970119,-87.694723
599,W Ainslie St,N Maplewood Ave,41.970119,-87.693757
600,W Ainslie St,N Campbell Ave,41.970119,-87.691703
601,W Ainslie St,N Artesian Ave,41.970119,-87.691099
602,W Ainslie St,N Western Ave,41.970119,-87.68989
603,W Ainslie St,N Claremont Ave,41.970119,-87.688682
604,W Ainslie St,N Oakley Ave,41.970119,-87.687474
605,W Ainslie St,N Bell Ave,41.970119,-87.686628
606,W Ainslie St,N Leavit St,41.970119,-87.686024
607,W Ainslie St,N Hoyne Ave,41.970119,-87.68542
608,W Ainslie St,N Seeley Ave,41.970119,-87.684574
609,W Ainslie St,N Damen Ave,41.970119,-87.683245
610,W Ainslie St,N Whichester Ave,41.970119,-87.682157
611,W Ainslie St,N Wolcott Ave,41.970119,-87.68107
612,W Ainslie St,N Ravenswood Ave,41.970119,-87.680345
613,W Ainslie St,N Felicidad Ave,41.970119,-87.67962
614,W Ainslie St,N Felicidad2 Ave,41.970119,-87.678412
615,W Gunninson St,N Whipple St,41.969488,-87.705719
616,W Gunninson St,N Sacramento Ave,41.969488,-87.70451
617,W Gunninson St,N Richmond St,41.969488,-87.702215
618,W Gunninson St,N Francisco Ave,41.969488,-87.701731
619,W Gunninson St,N Mozart St,41.969488,-87.700704
620,W Gunninson St,N California Ave,41.969488,-87.699557
621,W Gunninson St,N Fairfield Ave,41.969488,-87.698469
622,W Gunninson St,N Washtenaw Ave,41.969488,-87.69714
623,W Gunninson St,N Talman Ave,41.969488,-87.695932
624,W Gunninson St,N Rockwell St,41.969488,-87.694724
625,W Gunninson St,N Maplewood Ave,41.969488,-87.693757
626,W Gunninson St,N Campbell Ave,41.969488,-87.691703
627,W Gunninson St,N Artesian Ave,41.969488,-87.691099
628,W Gunninson St,N Western Ave,41.969488,-87.689891
629,W Lawrence Ave,N Pulaski Rd,41.968857,-87.728917
630,W Lawrence Ave,N Springfield Ave,41.968857,-87.726319
631,W Lawrence Ave,N Avers Ave,41.968857,-87.725196
632,W Lawrence Ave,N Hamlin Ave,41.968857,-87.723903
633,W Lawrence Ave,N Ridgeway Ave,41.968857,-87.722707
634,W Lawrence Ave,N Lawndale Ave,41.968857,-87.72139
635,W Lawrence Ave,N Monticello Ave,41.968857,-87.720218
636,W Lawrence Ave,N Central Park Ave,41.968857,-87.718852
637,W Lawrence Ave,N St Louis Ave,41.968857,-87.716472
638,W Lawrence Ave,N Bernard St,41.968857,-87.715143
639,W Lawrence Ave,N Kimball Ave,41.968857,-87.713935
640,W Lawrence Ave,N Christiana Ave,41.968857,-87.712968
641,W Lawrence Ave,N Kedzie Ave,41.968857,-87.709585
642,W Lawrence Ave,N Troy St,41.968857,-87.708135
643,W Lawrence Ave,N Albany Ave,41.968857,-87.706927
644,W Lawrence Ave,N Whipple St,41.968857,-87.705719
645,W Lawrence Ave,N Sacramento Ave,41.968857,-87.704511
646,W Lawrence Ave,N Richmond St,41.968857,-87.702215
647,W Lawrence Ave,N Francisco Ave,41.968857,-87.701732
648,W Lawrence Ave,N Mozart St,41.968857,-87.700705
649,W Lawrence Ave,N California Ave,41.968857,-87.699557
650,W Lawrence Ave,N Fairfield Ave,41.968857,-87.698469
651,W Lawrence Ave,N Washtenaw Ave,41.968857,-87.69714
652,W Lawrence Ave,N Talman Ave,41.968857,-87.695932
653,W Lawrence Ave,N Rockwell St,41.968857,-87.694724
654,W Lawrence Ave,N Maplewood Ave,41.968857,-87.693757
655,W Lawrence Ave,N Campbell Ave,41.968857,-87.691703
656,W Lawrence Ave,N Artesian Ave,41.968857,-87.691099
657,W Lawrence Ave,N Western Ave,41.968857,-87.689891
658,W Lawrence Ave,N Claremont Ave,41.968857,-87.688683
659,W Lawrence Ave,N Oakley Ave,41.968857,-87.687475
660,W Lawrence Ave,N Bell Ave,41.968857,-87.686629
661,W Lawrence Ave,N Leavit St,41.968857,-87.686025
662,W Lawrence Ave,N Hoyne Ave,41.968857,-87.685421
663,W Lawrence Ave,N Seeley Ave,41.968857,-87.684575
664,W Lawrence Ave,N Damen Ave,41.968857,-87.683246
665,W Lawrence Ave,N Whichester Ave,41.968857,-87.682158
666,W Lawrence Ave,N Wolcott Ave,41.968857,-87.681071
667,W Lawrence Ave,N Ravenswood Ave,41.968857,-87.680346
668,W Lawrence Ave,N Felicidad Ave,41.968857,-87.679621
669,W Lawrence Ave,N Felicidad2 Ave,41.968857,-87.678413
670,W Giddings St,N Avers Ave,41.968046,-87.725196
671,W Giddings St,N Hamlin Ave,41.968046,-87.723903
672,W Giddings St,N Ridgeway Ave,41.968046,-87.722707
673,W Giddings St,N Lawndale Ave,41.968046,-87.72139
674,W Giddings St,N Monticello Ave,41.968046,-87.720218
675,W Giddings St,N Central Park Ave,41.968046,-87.718853
676,W Giddings St,N St Louis Ave,41.968046,-87.716472
677,W Giddings St,N Bernard St,41.968046,-87.715143
678,W Giddings St,N Kimball Ave,41.968046,-87.713935
679,W Giddings St,N Christiana Ave,41.968046,-87.712969
680,W Giddings St,N Kedzie Ave,41.968046,-87.709585
681,W Giddings St,N Troy St,41.968046,-87.708136
682,W Giddings St,N Albany Ave,41.968046,-87.706927
683,W Giddings St,N Whipple St,41.968046,-87.705719
684,W Giddings St,N Sacramento Ave,41.968046,-87.704511
685,W Giddings St,N Richmond St,41.968046,-87.702215
686,W Giddings St,N Francisco Ave,41.968046,-87.701732
687,W Giddings St,N Mozart St,41.968046,-87.700705
688,W Giddings St,N California Ave,41.968046,-87.699557
689,W Giddings St,N Fairfield Ave,41.968046,-87.69847
690,W Giddings St,N Washtenaw Ave,41.968046,-87.697141
691,W Giddings St,N Talman Ave,41.968046,-87.695933
692,W Giddings St,N Rockwell St,41.968046,-87.694724
693,W Giddings St,N Maplewood Ave,41.968046,-87.693758
694,W Giddings St,N Campbell Ave,41.968046,-87.691704
695,W Giddings St,N Artesian Ave,41.968046,-87.6911
696,W Giddings St,N Western Ave,41.968046,-87.689892
697,W Giddings St,N Claremont Ave,41.968046,-87.688683
698,W Giddings St,N Oakley Ave,41.968046,-87.687475
699,W Giddings St,N Bell Ave,41.968046,-87.686629
700,W Giddings St,N Leavit St,41.968046,-87.686025
701,W Giddings St,N Hoyne Ave,41.968046,-87.685421
702,W Giddings St,N Seeley Ave,41.968046,-87.684575
703,W Giddings St,N Damen Ave,41.968046,-87.683246
704,W Giddings St,N Whichester Ave,41.968046,-87.682159
705,W Giddings St,N Wolcott Ave,41.968046,-87.681072
706,W Giddings St,N Ravenswood Ave,41.968046,-87.680347
707,W Leland Ave,N Pulaski Rd,41.967595,-87.728917
708,W Leland Ave,N Springfield Ave,41.967595,-87.726319
709,W Leland Ave,N Avers Ave,41.967595,-87.725196
710,W Leland Ave,N Hamlin Ave,41.967595,-87.723903
711,W Leland Ave,N Ridgeway Ave,41.967595,-87.722707
712,W Leland Ave,N Lawndale Ave,41.967595,-87.72139
713,W Leland Ave,N Monticello Ave,41.967595,-87.720218
714,W Leland Ave,N Central Park Ave,41.967595,-87.718853
715,W Leland Ave,N St Louis Ave,41.967595,-87.716472
716,W Leland Ave,N Bernard St,41.967595,-87.715143
717,W Leland Ave,N Kimball Ave,41.967595,-87.713935
718,W Leland Ave,N Christiana Ave,41.967595,-87.712969
719,W Leland Ave,N Kedzie Ave,41.967595,-87.709586
720,W Leland Ave,N Troy St,41.967595,-87.708136
721,W Leland Ave,N Albany Ave,41.967595,-87.706928
722,W Leland Ave,N Whipple St,41.967595,-87.705719
723,W Leland Ave,N Sacramento Ave,41.967595,-87.704511
724,W Leland Ave,N Richmond St,41.967595,-87.702216
725,W Leland Ave,N Francisco Ave,41.967595,-87.701732
726,W Leland Ave,N Mozart St,41.967595,-87.700705
727,W Leland Ave,N California Ave,41.967595,-87.699557
728,W Leland Ave,N Fairfield Ave,41.967595,-87.69847
729,W Leland Ave,N Washtenaw Ave,41.967595,-87.697141
730,W Leland Ave,N Talman Ave,41.967595,-87.695933
731,W Leland Ave,N Rockwell St,41.967595,-87.694725
732,W Leland Ave,N Maplewood Ave,41.967595,-87.693758
733,W Leland Ave,N Campbell Ave,41.967595,-87.691704
734,W Leland Ave,N Artesian Ave,41.967595,-87.6911
735,W Leland Ave,N Western Ave,41.967595,-87.689892
736,W Leland Ave,N Claremont Ave,41.967595,-87.688684
737,W Leland Ave,N Oakley Ave,41.967595,-87.687475
738,W Leland Ave,N Bell Ave,41.967595,-87.68663
739,W Leland Ave,N Leavit St,41.967595,-87.686026
740,W Leland Ave,N Hoyne Ave,41.967595,-87.685421
741,W Leland Ave,N Seeley Ave,41.967595,-87.684576
742,W Leland Ave,N Damen Ave,41.967595,-87.683247
743,W Leland Ave,N Whichester Ave,41.967595,-87.682159
744,W Leland Ave,N Wolcott Ave,41.967595,-87.681072
745,W Leland Ave,N Ravenswood Ave,41.967595,-87.680347
746,W Leland Ave,N Felicidad Ave,41.967595,-87.679622
747,W Leland Ave,N Felicidad2 Ave,41.967595,-87.678414
748,W Wilson Ave,N Springfield Ave,41.966964,-87.726319
749,W Wilson Ave,N Avers Ave,41.966964,-87.725196
750,W Wilson Ave,N Hamlin Ave,41.966964,-87.723903
751,W Wilson Ave,N Ridgeway Ave,41.966964,-87.722707
752,W Wilson Ave,N Lawndale Ave,41.966964,-87.72139
753,W Wilson Ave,N Monticello Ave,41.966964,-87.720218
754,W Wilson Ave,N Central Park Ave,41.966964,-87.718853
755,W Wilson Ave,N St Louis Ave,41.966964,-87.716473
756,W Wilson Ave,N Bernard St,41.966964,-87.715144
757,W Wilson Ave,N Kimball Ave,41.966964,-87.713935
758,W Wilson Ave,N Christiana Ave,41.966964,-87.712969
759,W Wilson Ave,N Kedzie Ave,41.966964,-87.709586
760,W Wilson Ave,N Troy St,41.966964,-87.708136
761,W Wilson Ave,N Albany Ave,41.966964,-87.706928
762,W Wilson Ave,N Whipple St,41.966964,-87.70572
763,W Wilson Ave,N Sacramento Ave,41.966964,-87.704511
764,W Wilson Ave,N Richmond St,41.966964,-87.702216
765,W Wilson Ave,N Francisco Ave,41.966964,-87.701733
766,W Wilson Ave,N Mozart St,41.966964,-87.700706
767,W Wilson Ave,N California Ave,41.966964,-87.699558
768,W Wilson Ave,N Fairfield Ave,41.966964,-87.69847
769,W Wilson Ave,N Washtenaw Ave,41.966964,-87.697141
770,W Wilson Ave,N Talman Ave,41.966964,-87.695933
771,W Wilson Ave,N Rockwell St,41.966964,-87.694725
772,W Wilson Ave,N Maplewood Ave,41.966964,-87.693758
773,W Wilson Ave,N Campbell Ave,41.966964,-87.691704
774,W Wilson Ave,N Artesian Ave,41.966964,-87.6911
775,W Wilson Ave,N Western Ave,41.966964,-87.689892
776,W Wilson Ave,N Claremont Ave,41.966964,-87.688684
777,W Wilson Ave,N Oakley Ave,41.966964,-87.687476
778,W Wilson Ave,N Bell Ave,41.966964,-87.68663
779,W Wilson Ave,N Leavit St,41.966964,-87.686026
780,W Wilson Ave,N Hoyne Ave,41.966964,-87.685422
781,W Wilson Ave,N Seeley Ave,41.966964,-87.684576
782,W Wilson Ave,N Damen Ave,41.966964,-87.683247
783,W Wilson Ave,N Whichester Ave,41.966964,-87.68216
784,W Wilson Ave,N Wolcott Ave,41.966964,-87.681072
785,W Wilson Ave,N Ravenswood Ave,41.966964,-87.680347
786,W Wilson Ave,N Felicidad Ave,41.966964,-87.679623
787,W Wilson Ave,N Felicidad2 Ave,41.966964,-87.678414
788,W Sunnyside Ave,N Pulaski Rd,41.966153,-87.728917
789,W Sunnyside Ave,N Springfield Ave,41.966153,-87.726319
790,W Sunnyside Ave,N Avers Ave,41.966153,-87.725196
791,W Sunnyside Ave,N Hamlin Ave,41.966153,-87.723903
792,W Sunnyside Ave,N Ridgeway Ave,41.966153,-87.722707
793,W Sunnyside Ave,N Lawndale Ave,41.966153,-87.72139
794,W Sunnyside Ave,N Monticello Ave,41.966153,-87.720218
795,W Sunnyside Ave,N Central Park Ave,41.966153,-87.718853
796,W Sunnyside Ave,N St Louis Ave,41.966153,-87.716473
797,W Sunnyside Ave,N Bernard St,41.966153,-87.715144
798,W Sunnyside Ave,N Kimball Ave,41.966153,-87.713936
799,W Sunnyside Ave,N Christiana Ave,41.966153,-87.712969
800,W Sunnyside Ave,N Kedzie Ave,41.966153,-87.709586
801,W Sunnyside Ave,N Troy St,41.966153,-87.708136
802,W Sunnyside Ave,N Albany Ave,41.966153,-87.706928
803,W Sunnyside Ave,N Whipple St,41.966153,-87.70572
804,W Sunnyside Ave,N Sacramento Ave,41.966153,-87.704512
805,W Sunnyside Ave,N Richmond St,41.966153,-87.702216
806,W Sunnyside Ave,N Francisco Ave,41.966153,-87.701733
807,W Sunnyside Ave,N Mozart St,41.966153,-87.700706
808,W Sunnyside Ave,N California Ave,41.966153,-87.699558
809,W Sunnyside Ave,N Fairfield Ave,41.966153,-87.698471
810,W Sunnyside Ave,N Washtenaw Ave,41.966153,-87.697142
811,W Sunnyside Ave,N Talman Ave,41.966153,-87.695934
812,W Sunnyside Ave,N Rockwell St,41.966153,-87.694725
813,W Sunnyside Ave,N Maplewood Ave,41.966153,-87.693759
814,W Sunnyside Ave,N Campbell Ave,41.966153,-87.691705
815,W Sunnyside Ave,N Artesian Ave,41.966153,-87.691101
816,W Sunnyside Ave,N Western Ave,41.966153,-87.689893
817,W Sunnyside Ave,N Claremont Ave,41.966153,-87.688685
818,W Sunnyside Ave,N Oakley Ave,41.966153,-87.687476
819,W Sunnyside Ave,N Bell Ave,41.966153,-87.686631
820,W Sunnyside Ave,N Leavit St,41.966153,-87.686027
821,W Sunnyside Ave,N Hoyne Ave,41.966153,-87.685422
822,W Sunnyside Ave,N Seeley Ave,41.966153,-87.684577
823,W Sunnyside Ave,N Damen Ave,41.966153,-87.683248
824,W Sunnyside Ave,N Whichester Ave,41.966153,-87.68216
825,W Sunnyside Ave,N Wolcott Ave,41.966153,-87.681073
826,W Sunnyside Ave,N Ravenswood Ave,41.966153,-87.680348
827,W Sunnyside Ave,N Felicidad Ave,41.966153,-87.679623
828,W Sunnyside Ave,N Felicidad2 Ave,41.966153,-87.678415
829,W Montrose Ave,N Pulaski Rd,41.965162,-87.728917
830,W Montrose Ave,N Springfield Ave,41.965162,-87.726319
831,W Montrose Ave,N Avers Ave,41.965162,-87.725196
832,W Montrose Ave,N Hamlin Ave,41.965162,-87.723903
833,W Montrose Ave,N Ridgeway Ave,41.965162,-87.722707
834,W Montrose Ave,N Lawndale Ave,41.965162,-87.72139
835,W Montrose Ave,N Monticello Ave,41.965162,-87.720218
836,W Montrose Ave,N Central Park Ave,41.965162,-87.718853
837,W Montrose Ave,N St Louis Ave,41.965162,-87.716473
838,W Montrose Ave,N Bernard St,41.965162,-87.715144
839,W Montrose Ave,N Kimball Ave,41.965162,-87.713936
840,W Montrose Ave,N Christiana Ave,41.965162,-87.712969
841,W Montrose Ave,N Kedzie Ave,41.965162,-87.709586
842,W Montrose Ave,N Troy St,41.965162,-87.708137
843,W Montrose Ave,N Albany Ave,41.965162,-87.706928
844,W Montrose Ave,N Whipple St,41.965162,-87.70572
845,W Montrose Ave,N Sacramento Ave,41.965162,-87.704512
846,W Montrose Ave,N Richmond St,41.965162,-87.702217
847,W Montrose Ave,N Francisco Ave,41.965162,-87.701733
848,W Montrose Ave,N Mozart St,41.965162,-87.700706
849,W Montrose Ave,N California Ave,41.965162,-87.699559
850,W Montrose Ave,N Fairfield Ave,41.965162,-87.698471
851,W Montrose Ave,N Washtenaw Ave,41.965162,-87.697142
852,W Montrose Ave,N Talman Ave,41.965162,-87.695934
853,W Montrose Ave,N Rockwell St,41.965162,-87.694726
854,W Montrose Ave,N Maplewood Ave,41.965162,-87.693759
855,W Montrose Ave,N Campbell Ave,41.965162,-87.691706
856,W Montrose Ave,N Artesian Ave,41.965162,-87.691101
857,W Montrose Ave,N Western Ave,41.965162,-87.689893
858,W Montrose Ave,N Claremont Ave,41.965162,-87.688685
859,W Montrose Ave,N Oakley Ave,41.965162,-87.687477
860,W Montrose Ave,N Bell Ave,41.965162,-87.686631
861,W Montrose Ave,N Leavit St,41.965162,-87.686027
862,W Montrose Ave,N Hoyne Ave,41.965162,-87.685423
863,W Montrose Ave,N Seeley Ave,41.965162,-87.684577
864,W Montrose Ave,N Damen Ave,41.965162,-87.683248
865,W Montrose Ave,N Whichester Ave,41.965162,-87.682161
866,W Montrose Ave,N Wolcott Ave,41.965162,-87.681074
867,W Montrose Ave,N Ravenswood Ave,41.965162,-87.680349
868,W Montrose Ave,N Felicidad Ave,41.965162,-87.679624
869,W Montrose Ave,N Felicidad2 Ave,41.965162,-87.678416
870,W Cullom Ave,N Springfield Ave,41.964711,-87.726319
871,W Cullom Ave,N Avers Ave,41.964711,-87.725196
872,W Cullom Ave,N Hamlin Ave,41.964711,-87.723903
873,W Cullom Ave,N Ridgeway Ave,41.964711,-87.722707
874,W Cullom Ave,N Lawndale Ave,41.964711,-87.72139
875,W Cullom Ave,N Monticello Ave,41.964711,-87.720218
876,W Cullom Ave,N Central Park Ave,41.964711,-87.718853
877,W Cullom Ave,N St Louis Ave,41.964711,-87.716473
878,W Cullom Ave,N Bernard St,41.964711,-87.715144
879,W Cullom Ave,N Kimball Ave,41.964711,-87.713936
880,W Cullom Ave,N Christiana Ave,41.964711,-87.712969
881,W Cullom Ave,N Kedzie Ave,41.964711,-87.709587
882,W Cullom Ave,N Troy St,41.964711,-87.708137
883,W Cullom Ave,N Albany Ave,41.964711,-87.706929
884,W Cullom Ave,N Whipple St,41.964711,-87.70572
885,W Cullom Ave,N Sacramento Ave,41.964711,-87.704512
886,W Cullom Ave,N Richmond St,41.964711,-87.702217
887,W Cullom Ave,N Francisco Ave,41.964711,-87.701733
888,W Cullom Ave,N Mozart St,41.964711,-87.700707
889,W Cullom Ave,N California Ave,41.964711,-87.699559
890,W Cullom Ave,N Fairfield Ave,41.964711,-87.698471
891,W Cullom Ave,N Washtenaw Ave,41.964711,-87.697143
892,W Cullom Ave,N Talman Ave,41.964711,-87.695934
893,W Cullom Ave,N Rockwell St,41.964711,-87.694726
894,W Cullom Ave,N Maplewood Ave,41.964711,-87.69376
895,W Cullom Ave,N Campbell Ave,41.964711,-87.691706
896,W Cullom Ave,N Artesian Ave,41.964711,-87.691102
897,W Cullom Ave,N Western Ave,41.964711,-87.689894
898,W Cullom Ave,N Claremont Ave,41.964711,-87.688685
899,W Cullom Ave,N Oakley Ave,41.964711,-87.687477
900,W Cullom Ave,N Bell Ave,41.964711,-87.686632
901,W Cullom Ave,N Leavit St,41.964711,-87.686027
